sample_index,t_seconds,raw1,v1,i1,raw2,v2,i2,raw3,v3,i3
5528,7.219757,3989120,2.377701,1.241921,657978,0.392185,-2.071225,1880548,1.120894,-1.298926
5529,7.221062,3304464,1.969614,0.554906,755478,0.450300,-1.967263,1150135,0.685534,-1.972858
5530,7.222354,2302912,1.372643,-0.450096,1240290,0.739271,-1.450321,991084,0.590732,-2.119610
5531,7.223646,1705195,1.016376,-1.049873,1757792,1.047726,-0.898523,1052696,0.627456,-2.062762
5532,7.224939,1216718,0.725221,-1.540033,2516942,1.500215,-0.089062,1549677,0.923680,-1.604211
5533,7.226231,897077,0.534700,-1.860775,3211346,1.914112,0.651362,2105480,1.254964,-1.091387
5534,7.227521,830327,0.494914,-1.927755,3771336,2.247892,1.248465,2936608,1.750355,-0.324528
5535,7.228816,1142711,0.681109,-1.614295,4165243,2.482679,1.668477,3753034,2.236983,0.428766
5536,7.230110,1617007,0.963811,-1.138365,4367451,2.603204,1.884086,4473945,2.666679,1.093931
5537,7.231402,2263340,1.349056,-0.489805,4276585,2.549044,1.787198,5197593,3.098007,1.761621
5538,7.232706,3092469,1.843255,0.342181,3875157,2.309774,1.359166,5395137,3.215753,1.943890
5539,7.234002,3945971,2.351982,1.198623,3289820,1.960886,0.735037,5423343,3.232565,1.969914
5540,7.235296,4548339,2.711022,1.803067,2428112,1.447268,-0.183779,4901057,2.921258,1.488015
5541,7.236588,4805020,2.864015,2.060632,1684024,1.003757,-0.977180,4181560,2.492404,0.824155
5542,7.237882,4671459,2.784407,1.926611,1094028,0.652092,-1.606276,3125911,1.863188,-0.149863
5543,7.239174,4145117,2.470683,1.398455,816469,0.486654,-1.902230,2332843,1.390483,-0.881605
5544,7.240471,3633151,2.165527,0.884726,766279,0.456738,-1.955746,1659053,0.988873,-1.503293
5545,7.241764,2780941,1.657570,0.029579,1117636,0.666163,-1.581104,1265388,0.754230,-1.866517
5546,7.243054,2126386,1.267425,-0.627231,1513463,0.902094,-1.159044,1159999,0.691413,-1.963756
5547,7.244361,1621524,0.966504,-1.133832,2092796,1.247404,-0.541317,1405678,0.837849,-1.737075
5548,7.245653,1170705,0.697795,-1.586204,2873171,1.712544,0.290776,1842350,1.098126,-1.334170
5549,7.246947,904202,0.538946,-1.853625,3553015,2.117762,1.015675,2546453,1.517804,-0.684513
5550,7.248246,901820,0.537527,-1.856016,4273655,2.547297,1.784074,3629796,2.163527,0.315058
5551,7.249535,1396265,0.832239,-1.359867,4569793,2.723809,2.099838,4520924,2.694681,1.137277
5552,7.250828,2032572,1.211507,-0.721368,4558511,2.717085,2.087808,5275346,3.144352,1.833362
5553,7.252122,3031941,1.807178,0.281444,4049514,2.413699,1.545078,5423759,3.232813,1.970298
5554,7.253407,3741051,2.229840,0.992997,3496668,2.084177,0.955594,5423794,3.232834,1.970331
5555,7.254702,4210837,2.509855,1.464402,2741844,1.634267,0.150745,5034721,3.000928,1.611344
5556,7.255993,4556301,2.715767,1.811056,2012662,1.199640,-0.626762,4424620,2.637279,1.048420
5557,7.257277,4630153,2.759787,1.885163,1463264,0.872173,-1.212570,3684381,2.196062,0.365422
5558,7.258566,4375207,2.607827,1.629338,976753,0.582190,-1.731323,2697632,1.607914,-0.545025
5559,7.259848,3888862,2.317943,1.141318,729594,0.434872,-1.994862,1865838,1.112126,-1.312498
5560,7.261153,3218682,1.918484,0.468829,807835,0.481507,-1.911436,1118476,0.666664,-2.002069
5561,7.262444,2245534,1.338443,-0.507672,1317835,0.785491,-1.367637,899411,0.536091,-2.204194
5562,7.263740,1548833,0.923177,-1.206774,1854341,1.105273,-0.795575,1023012,0.609763,-2.090151
5563,7.265039,1082894,0.645455,-1.674318,2631892,1.568730,0.033506,1620628,0.965970,-1.538747
5564,7.266325,845933,0.504215,-1.912095,3353803,1.999023,0.803260,2236943,1.333322,-0.970090
5565,7.267618,817551,0.487298,-1.940575,3896568,2.322536,1.381996,3099317,1.847337,-0.174401
5566,7.268912,1209330,0.720817,-1.547446,4233821,2.523554,1.741600,3918194,2.335426,0.581155
5567,7.270195,1704537,1.015983,-1.050533,4399321,2.622200,1.918068,4605382,2.745022,1.215204
5568,7.271483,2378449,1.417666,-0.374299,4213162,2.511241,1.719572,5158456,3.074680,1.725510
5569,7.272782,3171953,1.890632,0.421939,3799942,2.264942,1.278966,5395138,3.215753,1.943890
5570,7.274067,3918428,2.335565,1.170985,3284606,1.957778,0.729478,5423073,3.232404,1.969665
5571,7.275354,4539666,2.705852,1.794364,2411061,1.437105,-0.201960,4850612,2.891190,1.441471
5572,7.276647,4810205,2.867106,2.065835,1624697,0.968395,-1.040438,4127103,2.459945,0.773909
5573,7.277933,4755529,2.834517,2.010971,1025723,0.611379,-1.679108,3068325,1.828864,-0.202996
5574,7.279222,4189852,2.497347,1.443345,789509,0.470584,-1.930977,2246127,1.338796,-0.961616
5575,7.280510,3590050,2.139837,0.841476,740889,0.441604,-1.982819,1546103,0.921549,-1.607509
5576,7.281797,2697112,1.607604,-0.054538,1131140,0.674212,-1.566705,1198385,0.714293,-1.928339
5577,7.283087,1973918,1.176547,-0.780224,1614672,0.962420,-1.051128,1118480,0.666666,-2.002065
5578,7.284380,1491990,0.889295,-1.263812,2166401,1.291276,-0.462834,1451444,0.865128,-1.694848
5579,7.285674,1144072,0.681920,-1.612929,2866609,1.708632,0.283779,1959335,1.167855,-1.226231
5580,7.286964,982807,0.585799,-1.774750,3487166,2.078513,0.945462,2587998,1.542567,-0.646181
5581,7.288255,1014535,0.604710,-1.742912,4132953,2.463432,1.634047,3567785,2.126566,0.257842
5582,7.289550,1447505,0.862780,-1.308451,4460902,2.658905,1.983730,4489463,2.675929,1.108249
5583,7.290837,2083491,1.241858,-0.670273,4533707,2.702300,2.061360,5315512,3.168292,1.870422
5584,7.292128,3095233,1.844903,0.344954,4054176,2.416477,1.550049,5423771,3.232820,1.970309
5585,7.293418,3816139,2.274596,1.068344,3484051,2.076656,0.942140,5423546,3.232686,1.970102
5586,7.294708,4376567,2.608638,1.630703,2691574,1.604303,0.097144,5063722,3.018214,1.638102
5587,7.295998,4639185,2.765170,1.894226,1936995,1.154539,-0.707443,4395969,2.620202,1.021985
5588,7.297295,4653797,2.773880,1.908888,1385561,0.825859,-1.295423,3618577,2.156840,0.304706
5589,7.298595,4335422,2.584113,1.589416,995049,0.593095,-1.711815,2749765,1.638988,-0.496923
5590,7.299892,3838531,2.287943,1.090813,806385,0.480643,-1.912982,1937027,1.154558,-1.246814
5591,7.301190,3168502,1.888575,0.418476,855414,0.509867,-1.860704,1184306,0.705901,-1.941329
5592,7.302481,2243632,1.337309,-0.509581,1362703,0.812234,-1.319795,906786,0.540487,-2.197389
5593,7.303775,1447627,0.862853,-1.308328,1914120,1.140905,-0.731834,971964,0.579336,-2.137251
5594,7.305074,921310,0.549144,-1.836459,2787435,1.661441,0.199358,1623546,0.967709,-1.536054
5595,7.306365,789289,0.470453,-1.968934,3421362,2.039291,0.875297,2287351,1.363368,-0.923580
5596,7.307664,812099,0.484049,-1.946046,3990606,2.378587,1.482266,3197589,1.905912,-0.083728
5597,7.308960,1247321,0.743461,-1.509324,4280832,2.551575,1.791726,4013319,2.392125,0.668924
5598,7.310254,1766531,1.052935,-0.988326,4413883,2.630880,1.933595,4737139,2.823555,1.336773
5599,7.311549,2524360,1.504636,-0.227886,4172494,2.487001,1.676208,5220504,3.111663,1.782760
5600,7.312842,3241323,1.931979,0.491548,3742401,2.230645,1.217612,5389485,3.212384,1.938675
5601,7.314130,3876272,2.310438,1.128684,3231847,1.926331,0.673222,5329176,3.176437,1.883029
5602,7.315418,4456336,2.656184,1.710747,2412107,1.437728,-0.200844,4802834,2.862712,1.397388
5603,7.316718,4744106,2.827708,1.999508,1622404,0.967028,-1.042883,4079122,2.431346,0.729638
5604,7.318008,4741625,2.826229,1.997019,971620,0.579131,-1.736797,2991456,1.783047,-0.273921
5605,7.319300,4179334,2.491077,1.432790,737651,0.439674,-1.986271,2149934,1.281461,-1.050370
5606,7.320602,3548237,2.114914,0.799519,658166,0.392298,-2.071024,1421045,0.847009,-1.722896
5607,7.321897,2606207,1.553421,-0.145757,1138927,0.678853,-1.558402,1123912,0.669904,-1.997053
5608,7.323282,1883849,1.122862,-0.870603,1682662,1.002945,-0.978632,1109965,0.661591,-2.009921
5609,7.324767,1306430,0.778693,-1.450012,2499689,1.489931,-0.107458,1579128,0.941234,-1.577038
5610,7.326090,1049769,0.625711,-1.707557,3158159,1.882410,0.594651,2193681,1.307536,-1.010006
5611,7.327375,993776,0.592337,-1.763743,3738796,2.228496,1.213768,2922938,1.742207,-0.337141
5612,7.328697,1199927,0.715212,-1.556882,4195378,2.500640,1.700609,3750357,2.235387,0.426296
5613,7.329988,1656349,0.987261,-1.098887,4467527,2.662854,1.990794,4679172,2.789004,1.283288
5614,7.331278,2365250,1.409799,-0.387544,4342414,2.588281,1.857390,5423630,3.232736,1.970179
5615,7.332571,3336570,1.988751,0.587123,3843233,2.290746,1.325126,5423642,3.232743,1.970190
5616,7.333868,4085962,2.435423,1.339097,3224665,1.922050,0.665564,5395137,3.215753,1.943890
5617,7.335156,4597187,2.740137,1.852083,2307496,1.375375,-0.312388,4865094,2.899822,1.454833
5618,7.336453,4758154,2.836081,2.013605,1631166,0.972251,-1.033541,4146762,2.471663,0.792048
5619,7.337788,4647507,2.770130,1.902576,1102118,0.656914,-1.597650,3141432,1.872440,-0.135542
5620,7.339189,4133523,2.463772,1.386822,903017,0.538240,-1.809946,2362402,1.408101,-0.854332
5621,7.340548,3555121,2.119017,0.806427,887001,0.528694,-1.827024,1572408,0.937228,-1.583238
5622,7.341854,2647693,1.578148,-0.104128,1169205,0.696901,-1.526117,1137232,0.677843,-1.984763
5623,7.343141,1897893,1.131233,-0.856511,1639137,0.977002,-1.025041,948440,0.565314,-2.158956
5624,7.344433,1233056,0.734959,-1.523638,2332390,1.390213,-0.285844,1316757,0.784848,-1.819120
5625,7.345726,745971,0.444633,-2.012402,3195800,1.904845,0.634786,1983674,1.182362,-1.203774
5626,7.347014,660958,0.393962,-2.097708,3750362,2.235390,1.226101,2759607,1.644854,-0.487842
5627,7.348315,951329,0.567036,-1.806336,4268600,2.544284,1.778684,3731026,2.223865,0.408460
5628,7.349604,1509726,0.899867,-1.246015,4427802,2.639176,1.948436,4469680,2.664137,1.089996
5629,7.350894,2151063,1.282134,-0.602469,4365444,2.602008,1.881946,5139713,3.063508,1.708217
5630,7.352197,3024036,1.802466,0.273512,3951965,2.355555,1.441064,5363509,3.196901,1.914707
5631,7.353488,3635874,2.167150,0.887458,3491269,2.080959,0.949837,5386235,3.210447,1.935676
5632,7.354782,4137468,2.466123,1.390780,2801793,1.669999,0.214667,5023241,2.994085,1.600751
5633,7.356075,4503275,2.684161,1.757847,2039678,1.215743,-0.597955,4448876,2.651737,1.070800
5634,7.357369,4671384,2.784362,1.926536,1315970,0.784379,-1.369626,3552965,2.117732,0.244168
5635,7.358660,4408245,2.627519,1.662490,817203,0.487091,-1.901447,2586138,1.541459,-0.647897
5636,7.359957,3879987,2.312653,1.132412,616613,0.367530,-2.115331,1751116,1.043747,-1.418349
5637,7.361247,3113765,1.855949,0.363550,840456,0.500951,-1.876653,1052901,0.627578,-2.062573
5638,7.362540,2171232,1.294155,-0.582230,1402645,0.836042,-1.277206,973344,0.580158,-2.135978
5639,7.363833,1513421,0.902069,-1.242308,1973763,1.176455,-0.668239,1118629,0.666755,-2.001927
5640,7.365130,1120072,0.667615,-1.637012,2820749,1.681298,0.234879,1710844,1.019743,-1.455507
5641,7.366419,945066,0.563303,-1.812621,3437489,2.048903,0.892493,2388109,1.423424,-0.830613
5642,7.367711,1004050,0.598461,-1.753433,3942935,2.350173,1.431436,3262781,1.944769,-0.023577
5643,7.369000,1362964,0.812390,-1.393283,4210734,2.509793,1.716983,3965767,2.363782,0.625049
5644,7.370288,1776553,1.058908,-0.978269,4367601,2.603293,1.884246,4784718,2.851915,1.380673
5645,7.371572,2628017,1.566420,-0.123871,4143080,2.469468,1.644845,5423437,3.232621,1.970001
5646,7.372863,3486051,2.077849,0.737119,3680103,2.193513,1.151185,5423602,3.232719,1.970153
5647,7.374149,4201408,2.504235,1.454940,3027261,1.804388,0.455078,5421300,3.231347,1.968029
5648,7.375442,4760374,2.837404,2.015832,2039749,1.215785,-0.597880,4709721,2.807213,1.311475
5649,7.376731,4880127,2.908783,2.135998,1425152,0.849457,-1.253208,3941769,2.349478,0.602907
5650,7.378022,4648279,2.770591,1.903351,934591,0.557060,-1.776280,2894877,1.725481,-0.363032
5651,7.379313,4054153,2.416464,1.307178,789613,0.470646,-1.930866,2171195,1.294133,-1.030754
5652,7.380613,3466446,2.066163,0.717446,855500,0.509918,-1.860612,1523152,0.907869,-1.628685
5653,7.381905,2592180,1.545060,-0.159832,1251017,0.745664,-1.438883,1184376,0.705943,-1.941264
5654,7.383201,1923237,1.146339,-0.831080,1695626,1.010672,-0.964809,1052715,0.627467,-2.062744
5655,7.384500,1299444,0.774529,-1.457022,2392773,1.426204,-0.221460,1430086,0.852398,-1.714555
5656,7.385788,789120,0.470352,-1.969104,3249561,1.936890,0.692110,2049513,1.221605,-1.143026
5657,7.387073,640602,0.381829,-2.118134,3893280,2.320576,1.378490,2881582,1.717557,-0.375299
5658,7.388406,921278,0.549125,-1.836491,4362415,2.600202,1.878716,3900424,2.324834,0.564759
5659,7.389697,1576281,0.939537,-1.179231,4493700,2.678454,2.018702,4623241,2.755667,1.231682
5660,7.390987,2253216,1.343022,-0.499964,4344313,2.589413,1.859414,5197745,3.098098,1.761761
5661,7.392291,3147471,1.876039,0.397372,3880459,2.312934,1.364819,5395138,3.215753,1.943890
5662,7.393586,3804150,2.267450,1.056314,3396517,2.024482,0.848805,5392650,3.214270,1.941595
5663,7.394876,4210915,2.509901,1.464480,2674414,1.594075,0.078846,4934468,2.941172,1.518843
5664,7.396167,4517958,2.692913,1.772581,2008182,1.196970,-0.631539,4360293,2.598937,0.989067
5665,7.397454,4619998,2.753734,1.874973,1377289,0.820928,-1.304243,3532049,2.105266,0.224869
5666,7.398745,4337374,2.585277,1.591375,891723,0.531508,-1.821989,2561932,1.527031,-0.670231
5667,7.400038,3818776,2.276168,1.070990,592299,0.353038,-2.141256,1701908,1.014416,-1.463752
5668,7.401327,3042281,1.813341,0.291820,857566,0.511149,-1.858409,1071188,0.638478,-2.045700
5669,7.402619,2111586,1.258603,-0.642082,1381858,0.823652,-1.299371,895128,0.533538,-2.208146
5670,7.403921,1454579,0.866997,-1.301352,1973894,1.176533,-0.668099,1132785,0.675193,-1.988866
5671,7.405216,1022975,0.609741,-1.734443,2882837,1.718305,0.301082,1776493,1.058872,-1.394934
5672,7.406509,868261,0.517524,-1.889690,3552821,2.117647,1.015468,2473778,1.474487,-0.751568
5673,7.407797,921337,0.549160,-1.836431,4062063,2.421179,1.558459,3405928,2.030092,0.108501
5674,7.409097,1421855,0.847492,-1.334189,4263839,2.541446,1.773607,4105653,2.447160,0.754118
5675,7.410383,1905517,1.135777,-0.848861,4330406,2.581123,1.844586,4806857,2.865110,1.401100
5676,7.411670,2687991,1.602168,-0.063691,4013549,2.392262,1.506730,5263609,3.137356,1.822532
5677,7.412960,3444492,2.053077,0.695417,3619896,2.157626,1.086988,5423564,3.232696,1.970118
5678,7.414250,4148498,2.472698,1.401848,2960687,1.764707,0.384092,5329243,3.176477,1.883091
5679,7.415535,4711128,2.808051,1.966417,2030180,1.210082,-0.608083,4605659,2.745187,1.215460
5680,7.416830,4908626,2.925769,2.164595,1250292,0.745232,-1.439656,3832854,2.284559,0.502414
5681,7.418114,4605673,2.745195,1.860598,822214,0.490078,-1.896104,2789019,1.662385,-0.460704
5682,7.419400,4018569,2.395254,1.271471,723717,0.431369,-2.001129,2033372,1.211984,-1.157919
5683,7.420706,3376442,2.012517,0.627132,789754,0.470730,-1.930715,1402461,0.835932,-1.740043
5684,7.421993,2505825,1.493588,-0.246484,1250245,0.745204,-1.439706,1205879,0.718760,-1.921424
5685,7.423281,1883533,1.122673,-0.870920,1757233,1.047393,-0.899119,1143378,0.681506,-1.979092
5686,7.424570,1331567,0.793676,-1.424788,2457660,1.464880,-0.152272,1527031,0.910182,-1.625106
5687,7.425857,892551,0.532002,-1.865317,3247637,1.935743,0.690059,2105429,1.254934,-1.091434
5688,7.427144,687929,0.410038,-2.070644,3942969,2.350193,1.431472,2983864,1.778522,-0.280926
5689,7.428436,986939,0.588262,-1.770603,4422408,2.635961,1.942685,3976824,2.370372,0.635251
5690,7.429735,1603762,0.955917,-1.151655,4560553,2.718302,2.089985,4750213,2.831348,1.348836
5691,7.431029,2332018,1.389991,-0.420890,4342387,2.588265,1.857361,5263599,3.137350,1.822523
5692,7.432318,3158204,1.882436,0.408142,3861768,2.301793,1.344890,5423738,3.232800,1.970279
5693,7.433611,3858789,2.300018,1.111141,3347236,1.995108,0.796258,5404990,3.221625,1.952981
5694,7.434898,4342366,2.588252,1.596384,2566004,1.529458,-0.036748,4896390,2.918476,1.483709
5695,7.436198,4570427,2.724187,1.825231,1947960,1.161075,-0.695752,4289911,2.556987,0.924128
5696,7.437487,4605505,2.745095,1.860430,1369198,0.816106,-1.312870,3486998,2.078413,0.183302
5697,7.438836,4254526,2.535895,1.508241,978182,0.583042,-1.729800,2566008,1.529460,-0.666470
5698,7.440129,3750237,2.235316,1.002215,714701,0.425995,-2.010742,1698001,1.012088,-1.467357
5699,7.441420,2954062,1.760758,0.203297,912536,0.543914,-1.799796,1076547,0.641672,-2.040755
5700,7.442712,2075112,1.236863,-0.678681,1457633,0.868817,-1.218574,874747,0.521390,-2.226951
5701,7.444003,1377721,0.821186,-1.378475,2068270,1.232785,-0.567468,1147729,0.684100,-1.975078
5702,7.445295,909632,0.542183,-1.848177,2942298,1.753746,0.364484,1776601,1.058937,-1.394835
5703,7.446585,808223,0.481739,-1.949935,3618606,2.156858,1.085613,2556525,1.523808,-0.675220
5704,7.447884,960922,0.572754,-1.796710,4144994,2.470609,1.646886,3534987,2.107017,0.227580
5705,7.449176,1455377,0.867472,-1.300552,4315120,2.572012,1.828287,4227506,2.519790,0.866548
5706,7.450467,1973925,1.176551,-0.780217,4318121,2.573801,1.831487,4899640,2.920413,1.486708
5707,7.451757,2811089,1.675540,0.059831,3947770,2.353055,1.436591,5244924,3.126219,1.805292
5708,7.453058,3440894,2.050933,0.691806,3566976,2.126084,1.030561,5423575,3.232703,1.970128
5709,7.454350,4087386,2.436272,1.340526,2902165,1.729825,0.321691,5192843,3.095176,1.757238
5710,7.455641,4627734,2.758345,1.882735,1973969,1.176577,-0.668019,4562935,2.719722,1.176040
5711,7.456933,4858517,2.895902,2.114313,1250118,0.745128,-1.439842,3684549,2.196163,0.365577
5712,7.458223,4615809,2.751237,1.870769,735987,0.438682,-1.988046,2631843,1.568701,-0.605726
5713,7.459510,3981746,2.373306,1.234522,592323,0.353052,-2.141231,1897106,1.130763,-1.283648
5714,7.460801,3277359,1.953458,0.527708,813678,0.484990,-1.905206,1278933,0.762304,-1.854019
5715,7.462087,2375233,1.415749,-0.377526,1328925,0.792101,-1.355812,1120032,0.667591,-2.000633
5716,7.463376,1777564,1.059511,-0.977254,1821318,1.085590,-0.830787,1118686,0.666789,-2.001875
5717,7.464679,1300797,0.775336,-1.455664,2552356,1.521323,-0.051301,1612009,0.960832,-1.546699
5718,7.465980,958256,0.571165,-1.799385,3248134,1.936039,0.690588,2195981,1.308907,-1.007884
5719,7.467278,807395,0.481245,-1.950766,3931014,2.343067,1.418725,3092333,1.843174,-0.180845
5720,7.468568,1121752,0.668616,-1.635326,4408157,2.627467,1.927490,4079148,2.431362,0.729662
5721,7.469890,1644936,0.980458,-1.110339,4600427,2.742068,2.132502,4899043,2.920058,1.486157
5722,7.471218,2540233,1.514097,-0.211958,4296960,2.561188,1.808923,5423780,3.232825,1.970318
5723,7.472520,3385337,2.017818,0.636058,3777046,2.251295,1.254553,5395137,3.215753,1.943890
5724,7.473811,3992408,2.379661,1.245220,3215169,1.916390,0.655439,5351989,3.190034,1.904078
5725,7.475103,4473751,2.666564,1.728222,2412967,1.438241,-0.199927,4782251,2.850444,1.378396
5726,7.476393,4648215,2.770552,1.903287,1773202,1.056911,-0.882091,4141423,2.468481,0.787122
5727,7.477685,4583890,2.732212,1.838740,1227278,0.731515,-1.464195,3254035,1.939556,-0.031647
5728,7.478978,4180859,2.491986,1.434321,974640,0.580931,-1.733576,2519882,1.501967,-0.709030
5729,7.480283,3691945,2.200571,0.943722,806879,0.480937,-1.912455,1712556,1.020763,-1.453927
5730,7.481575,2855068,1.701753,0.103962,1024458,0.610625,-1.680457,1136410,0.677353,-1.985521
5731,7.482867,2020009,1.204019,-0.733974,1520779,0.906455,-1.151243,894260,0.533021,-2.208947
5732,7.484159,1323706,0.788990,-1.432676,2171192,1.294131,-0.457726,1220995,0.727770,-1.907477
5733,7.485449,835735,0.498137,-1.922328,3026570,1.803977,0.454341,1887724,1.125171,-1.292304
5734,7.486737,723744,0.431385,-2.034705,3715952,2.214880,1.189410,2671873,1.592561,-0.568792
5735,7.488032,961346,0.573007,-1.796285,4250575,2.533540,1.759464,3685148,2.196520,0.366129
5736,7.489321,1504954,0.897023,-1.250804,4404067,2.625029,1.923128,4404769,2.625447,1.030104
5737,7.490608,2105458,1.254951,-0.648231,4322975,2.576694,1.836662,5066001,3.019572,1.640205
5738,7.491910,2978413,1.775273,0.227732,3925208,2.339607,1.412534,5278224,3.146067,1.836017
5739,7.493197,3543436,2.112053,0.794702,3482485,2.075723,0.940471,5348362,3.187873,1.900732
5740,7.494483,4070137,2.425991,1.323217,2789786,1.662842,0.201864,5012823,2.987876,1.591139
5741,7.495771,4517329,2.692538,1.771950,2023174,1.205906,-0.615553,4473876,2.666638,1.093867
5742,7.497074,4740915,2.825806,1.996306,1278731,0.762183,-1.409332,3552986,2.117745,0.244187
5743,7.498362,4489659,2.676046,1.744185,732596,0.436661,-1.991661,2544227,1.516478,-0.686567
5744,7.499654,3907214,2.328881,1.159733,562431,0.335235,-2.173104,1710736,1.019678,-1.455606
5745,7.500943,3151476,1.878426,0.401391,814705,0.485602,-1.904111,1124516,0.670264,-1.996496
5746,7.502232,2220283,1.323392,-0.533010,1383967,0.824909,-1.297122,986990,0.588292,-2.123387
5747,7.503524,1617899,0.964343,-1.137470,1908034,1.137277,-0.738324,1118661,0.666774,-2.001898
5748,7.504818,1187878,0.708031,-1.568972,2717939,1.620018,0.125256,1710639,1.019620,-1.455696
5749,7.506106,956323,0.570013,-1.801325,3289790,1.960868,0.735005,2287939,1.363718,-0.923037
5750,7.507398,906647,0.540404,-1.851172,3930694,2.342876,1.418384,3215855,1.916799,-0.066874
5751,7.508696,1257126,0.749306,-1.499486,4359468,2.598446,1.875574,4131600,2.462626,0.778059
5752,7.509988,1762086,1.050285,-0.992786,4557670,2.716583,2.086911,4978801,2.967597,1.559748
5753,7.511280,2639052,1.572998,-0.112798,4257408,2.537613,1.766750,5423733,3.232797,1.970274
5754,7.512569,3496841,2.084280,0.747946,3730515,2.223560,1.204938,5423675,3.232763,1.970221
5755,7.513859,4070464,2.426186,1.323545,3092463,1.843252,0.524601,5322331,3.172357,1.876713
5756,7.515148,4534607,2.702837,1.789287,2302758,1.372551,-0.317440,4737027,2.823488,1.336669
5757,7.516442,4671390,2.784366,1.926542,1677380,0.999797,-0.984264,4013531,2.392251,0.669119
5758,7.517736,4597863,2.740540,1.852761,1143508,0.681584,-1.553517,3095797,1.845239,-0.177649
5759,7.519021,4110882,2.450277,1.364103,921167,0.549058,-1.790593,2404133,1.432975,-0.815828
5760,7.520315,3611199,2.152443,0.862698,858477,0.511692,-1.857438,1716251,1.022965,-1.450518
5761,7.521610,2807017,1.673113,0.055745,1118465,0.666657,-1.580220,1250612,0.745423,-1.880150
5762,7.522948,2039966,1.215915,-0.713948,1564234,0.932356,-1.104908,990334,0.590285,-2.120302
5763,7.524402,1298310,0.773853,-1.458160,2364564,1.409390,-0.251538,1355297,0.807820,-1.783560
5764,7.525731,818370,0.487787,-1.939753,3255605,1.940492,0.698555,2067171,1.232130,-1.126734
5765,7.527023,714149,0.425666,-2.044333,3906530,2.328474,1.392618,2923725,1.742676,-0.336415
5766,7.528324,1070001,0.637770,-1.687255,4360912,2.599306,1.877113,3918215,2.335438,0.581174
5767,7.529613,1641250,0.978261,-1.114038,4474007,2.666716,1.997704,4664145,2.780047,1.269423
5768,7.530903,2363229,1.408594,-0.389572,4276414,2.548942,1.787016,5197819,3.098142,1.761830
5769,7.532212,3212491,1.914794,0.462616,3750316,2.235363,1.226052,5394998,3.215670,1.943761
5770,7.533508,3774333,2.249678,1.026394,3284836,1.957915,0.729723,5290927,3.153639,1.847738
5771,7.534800,4197791,2.502079,1.451311,2549448,1.519590,-0.054401,4813517,2.869080,1.407245
5772,7.536095,4498825,2.681509,1.753382,1871201,1.115323,-0.777598,4247529,2.531725,0.885023
5773,7.537393,4633284,2.761653,1.888304,1208905,0.720564,-1.483786,3289738,1.960837,0.001295
5774,7.538691,4284116,2.553532,1.537933,723878,0.431465,-2.000957,2342174,1.396045,-0.872996
5775,7.539990,3728772,2.222522,0.980676,586305,0.349465,-2.147647,1496226,0.891820,-1.653529
5776,7.541284,2857028,1.702922,0.105929,921219,0.549089,-1.790538,921306,0.549141,-2.183992
5777,7.542574,1969860,1.174128,-0.784296,1536555,0.915858,-1.134422,892107,0.531737,-2.210933
5778,7.543880,1394061,0.830925,-1.362079,2145419,1.278770,-0.485207,1251282,0.745822,-1.879532
5779,7.545174,968094,0.577029,-1.789513,2978598,1.775383,0.403190,1907996,1.137254,-1.273600
5780,7.546465,789757,0.470732,-1.968465,3552811,2.117641,1.015457,2546114,1.517602,-0.684826
5781,7.547755,921328,0.549154,-1.836440,4013545,2.392260,1.506725,3502025,2.087370,0.197167
5782,7.549053,1447458,0.862752,-1.308498,4276722,2.549125,1.787344,4342471,2.588315,0.972623
5783,7.550342,2006570,1.196009,-0.747459,4408201,2.627493,1.927536,5132017,3.058921,1.701116
5784,7.551631,2976492,1.774128,0.225804,4077124,2.430156,1.574518,5423784,3.232828,1.970321
5785,7.552981,3807099,2.269208,1.059273,3487141,2.078498,0.945435,5395138,3.215753,1.943890
5786,7.554270,4372005,2.605918,1.626125,2763406,1.647119,0.173736,5131878,3.058838,1.700988
5787,7.555559,4683737,2.791725,1.938931,2034297,1.212536,-0.603693,4473942,2.666678,1.093928
5788,7.556848,4737115,2.823541,1.992493,1447447,0.862746,-1.229435,3684516,2.196143,0.365546
5789,7.558139,4455018,2.655398,1.709424,921336,0.549159,-1.790413,2792000,1.664162,-0.457954
5790,7.559429,3926589,2.340430,1.179175,812762,0.484444,-1.906183,2056322,1.225664,-1.136744
5791,7.560728,3289787,1.960866,0.540179,880754,0.524970,-1.833685,1472813,0.877865,-1.675131
5792,7.562020,2500288,1.490288,-0.252040,1250231,0.745196,-1.439721,1184437,0.705980,-1.941208
5793,7.563309,1851368,1.103501,-0.903196,1743844,1.039412,-0.913395,1052808,0.627523,-2.062659
5794,7.564608,1250094,0.745114,-1.506542,2500154,1.490208,-0.106962,1489835,0.888011,-1.659426
5795,7.565901,857374,0.511035,-1.900615,3289808,1.960879,0.735024,2165584,1.290789,-1.035931
5796,7.567191,723775,0.431404,-2.034674,4008486,2.389244,1.501331,3092249,1.843124,-0.180922
5797,7.568483,1131824,0.674620,-1.625219,4396109,2.620285,1.914643,4013476,2.392218,0.669069
5798,7.569773,1710677,1.019643,-1.044372,4539713,2.705880,2.067764,4802924,2.862766,1.397471
5799,7.571065,2500216,1.490245,-0.252113,4210869,2.509874,1.717127,5329345,3.176538,1.883185
